IdMunicipio,Municipio,IdEstado
931,Tetela del Volcán,17
932,Hueyapan,17
933,Yecapixtla,17
934,Totolapan,17
935,Atlatlahucan,17
936,Ocuituco,17
937,Temoac,17
938,Zacualpan de Amilpas,17
939,Jojutla,17
940,Tepalcingo,17
941,Jonacatepec de Leandro Valle,17
942,Axochiapan,17
943,Jantetelco,17
944,Tlaquiltenango,17
945,Tepic,18
946,Tuxpan,18
947,Santiago Ixcuintla,18
948,Acaponeta,18
949,Tecuala,18
950,Huajicori,18
951,Del Nayar,18
952,La Yesca,18
953,Ruíz,18
954,Rosamorada,18
955,Compostela,18
956,Bahía de Banderas,18
957,San Blas,18
958,Xalisco,18
959,San Pedro Lagunillas,18
960,Santa María del Oro,18
961,Jala,18
962,Ahuacatlán,18
963,Ixtlán del Río,18
964,Amatlán de Cañas,18
965,Monterrey,19
966,Anáhuac,19
967,Lampazos de Naranjo,19
968,Mina,19
969,Bustamante,19
970,Sabinas Hidalgo,19
971,Villaldama,19
972,Vallecillo,19
973,Parás,19
974,Salinas Victoria,19
975,Ciénega de Flores,19
976,Hidalgo,19
977,Abasolo,19
978,Higueras,19
979,General Zuazua,19
980,Agualeguas,19
981,General Treviño,19
982,Cerralvo,19
983,Melchor Ocampo,19
984,García,19
985,General Escobedo,19
986,Santa Catarina,19
987,San Pedro Garza García,19
988,San Nicolás de los Garza,19
989,El Carmen,19
990,Apodaca,19
991,Pesquería,19
992,Marín,19
993,Doctor González,19
994,Los Ramones,19
995,Los Herreras,19
996,Los Aldamas,19
997,Doctor Coss,19
998,General Bravo,19
999,China,19
1000,Guadalupe,19
1001,Juárez,19
1002,Santiago,19
1003,Allende,19
1004,General Terán,19
1005,Cadereyta Jiménez,19
1006,Montemorelos,19
1007,Rayones,19
1008,Linares,19
1009,Iturbide,19
1010,Galeana,19
1011,Hualahuises,19
1012,Doctor Arroyo,19
1013,Aramberri,19
1014,General Zaragoza,19
1015,Mier y Noriega,19
1016,Oaxaca de Juárez,20
1017,Villa de Etla,20
1018,San Juan Bautista Atatlahuca,20
1019,San Jerónimo Sosola,20
1020,San Juan Bautista Jayacatlán,20
1021,San Francisco Telixtlahuaca,20
1022,Santiago Tenango,20
1023,San Pablo Huitzo,20
1024,San Juan del Estado,20
1025,Magdalena Apasco,20
1026,Santiago Suchilquitongo,20
1027,San Juan Bautista Guelache,20
1028,Reyes Etla,20
1029,Nazareno Etla,20
1030,San Andrés Zautla,20
1031,San Agustín Etla,20
1032,Soledad Etla,20
1033,Santo Tomás Mazaltepec,20
1034,Guadalupe Etla,20
1035,San Pablo Etla,20
1036,San Felipe Tejalápam,20
1037,San Lorenzo Cacaotepec,20
1038,Santa María Peñoles,20
1039,Santiago Tlazoyaltepec,20
1040,Tlalixtac de Cabrera,20
1041,San Jacinto Amilpas,20
1042,San Andrés Huayápam,20
1043,San Agustín Yatareni,20
1044,Santo Domingo Tomaltepec,20
1045,Santa María del Tule,20
1046,San Juan Bautista Tuxtepec,20
1047,Loma Bonita,20
1048,San José Independencia,20
1049,Cosolapa,20
1050,Acatlán de Pérez Figueroa,20
1051,San Miguel Soyaltepec,20
1052,Ayotzintepec,20
1053,San Pedro Ixcatlán,20
1054,San José Chiltepec,20
1055,San Felipe Jalapa de Díaz,20
1056,Santa María Jacatepec,20
1057,San Lucas Ojitlán,20
1058,San Juan Bautista Valle Nacional,20
1059,San Felipe Usila,20
1060,Huautla de Jiménez,20
1061,Santa María Chilchotla,20
1062,Santa Ana Ateixtlahuaca,20
1063,San Lorenzo Cuaunecuiltitla,20
1064,San Francisco Huehuetlán,20
1065,San Pedro Ocopetatillo,20
1066,Santa Cruz Acatepec,20
1067,Eloxochitlán de Flores Magón,20
1068,Santiago Texcalcingo,20
1069,Teotitlán de Flores Magón,20
1070,Santa María Teopoxco,20
1071,San Martín Toxpalan,20
1072,San Jerónimo Tecóatl,20
1073,Santa María la Asunción,20
1074,Huautepec,20
1075,San Juan Coatzóspam,20
1076,San Lucas Zoquiápam,20
1077,San Antonio Nanahuatípam,20
1078,San José Tenango,20
1079,San Mateo Yoloxochitlán,20
1080,San Bartolomé Ayautla,20
1081,Mazatlán Villa de Flores,20
1082,San Juan de los Cués,20
1083,Santa María Tecomavaca,20
1084,Santa María Ixcatlán,20
1085,San Juan Bautista Cuicatlán,20
1086,Cuyamecalco Villa de Zaragoza,20
1087,Santa Ana Cuauhtémoc,20
1088,Chiquihuitlán de Benito Juárez,20
1089,San Pedro Teutila,20
1090,San Miguel Santa Flor,20
1091,Santa María Tlalixtac,20
1092,San Andrés Teotilálpam,20
1093,San Francisco Chapulapa,20
1094,Concepción Pápalo,20
1095,Santos Reyes Pápalo,20
1096,San Juan Bautista Tlacoatzintepec,20
1097,Santa María Pápalo,20
1098,San Juan Tepeuxila,20
1099,San Pedro Sochiápam,20
1100,Valerio Trujano,20
1101,San Pedro Jocotipac,20
1102,Santa María Texcatitlán,20
1103,San Pedro Jaltepetongo,20
1104,Santiago Nacaltepec,20
1105,Natividad,20
1106,San Juan Quiotepec,20
1107,San Pedro Yólox,20
1108,Santiago Comaltepec,20
1109,Abejones,20
1110,San Pablo Macuiltianguis,20
1111,Ixtlán de Juárez,20
1112,San Juan Atepec,20
1113,San Pedro Yaneri,20
1114,San Miguel Aloápam,20
1115,Teococuilco de Marcos Pérez,20
1116,Santa Ana Yareni,20
1117,San Juan Evangelista Analco,20
1118,Santa María Jaltianguis,20
1119,San Miguel del Río,20
1120,San Juan Chicomezúchil,20
1121,Capulálpam de Méndez,20
1122,Nuevo Zoquiápam,20
1123,Santiago Xiacuí,20
1124,Guelatao de Juárez,20
1125,Santa Catarina Ixtepeji,20
1126,San Miguel Yotao,20
1127,Santa Catarina Lachatao,20
1128,San Miguel Amatlán,20
1129,Santa María Yavesía,20
1130,Santiago Laxopa,20
1131,San Ildefonso Villa Alta,20
1132,Santiago Camotlán,20
1133,San Juan Yaeé,20
1134,Santiago Lalopa,20
1135,San Juan Yatzona,20
1136,Villa Talea de Castro,20
1137,Tanetze de Zaragoza,20
1138,San Juan Juquila Vijanos,20
1139,San Cristóbal Lachirioag,20
1140,Santa María Temaxcalapa,20
1141,Santo Domingo Roayaga,20
1142,Santa María Yalina,20
1143,San Andrés Solaga,20
1144,San Juan Tabaá,20
1145,San Melchor Betaza,20
1146,San Andrés Yaá,20
1147,San Bartolomé Zoogocho,20
1148,San Baltazar Yatzachi el Bajo,20
1149,Santiago Zoochila,20
1150,Villa Hidalgo Yalálag,20
1151,San Francisco Cajonos,20
1152,San Mateo Cajonos,20
1153,San Pedro Cajonos,20
1154,Santo Domingo Xagacía,20
1155,San Pablo Yaganiza,20
1156,Santiago Choápam,20
1157,Santiago Jocotepec,20
1158,San Juan Lalana,20
1159,Santiago Yaveo,20
1160,San Juan Petlapa,20
1161,San Juan Comaltepec,20
1162,Heroica Ciudad de Huajuapan de León,20
1163,Villa de Santiago Chazumba,20
1164,Cosoltepec,20
1165,San Pedro y San Pablo Tequixtepec,20
1166,San Juan Bautista Suchitepec,20
1167,Santa Catarina Zapoquila,20
1168,Santiago Miltepec,20
1169,San Jerónimo Silacayoapilla,20
1170,Zapotitlán Palmas,20
1171,San Andrés Dinicuiti,20
1172,Santiago Cacaloxtepec,20
1173,Asunción Cuyotepeji,20
1174,Santa María Camotlán,20
1175,Santiago Huajolotitlán,20
1176,Santiago Tamazola,20
1177,San Juan Cieneguilla,20
1178,Zapotitlán Lagunas,20
1179,San Juan Ihualtepec,20
1180,San Nicolás Hidalgo,20
1181,Guadalupe de Ramírez,20
1182,San Andrés Tepetlapa,20
1183,San Miguel Ahuehuetitlán,20
1184,San Mateo Nejápam,20
1185,San Juan Bautista Tlachichilco,20
1186,Tezoatlán de Segura y Luna,20
1187,Fresnillo de Trujano,20
1188,Santiago Ayuquililla,20
1189,San José Ayuquila,20
1190,San Martín Zacatepec,20
1191,San Miguel Amatitlán,20
1192,Mariscala de Juárez,20
1193,Santa Cruz Tacache de Mina,20
1194,San Simón Zahuatlán,20
1195,San Marcos Arteaga,20
1196,San Jorge Nuchita,20
1197,Santos Reyes Yucuná,20
1198,Santo Domingo Tonalá,20
1199,Santo Domingo Yodohino,20
1200,San Juan Bautista Coixtlahuaca,20
1201,Tepelmeme Villa de Morelos,20
1202,Concepción Buenavista,20
1203,Santiago Ihuitlán Plumas,20
1204,Tlacotepec Plumas,20
1205,San Francisco Teopan,20
1206,Santa Magdalena Jicotlán,20
1207,San Mateo Tlapiltepec,20
1208,San Miguel Tequixtepec,20
1209,San Miguel Tulancingo,20
1210,Santiago Tepetlapa,20
1211,San Cristóbal Suchixtlahuaca,20
1212,Santa María Nativitas,20
1213,Silacayoápam,20
1214,Santiago Yucuyachi,20
1215,San Lorenzo Victoria,20
1216,San Agustín Atenango,20
1217,Calihualá,20
1218,Santa Cruz de Bravo,20
1219,Ixpantepec Nieves,20
1220,San Francisco Tlapancingo,20
1221,Santiago del Río,20
1222,San Pedro y San Pablo Teposcolula,20
1223,La Trinidad Vista Hermosa,20
1224,Villa de Tamazulápam del Progreso,20
1225,San Pedro Nopala,20
1226,Teotongo,20
1227,San Antonio Acutla,20
1228,Villa Tejúpam de la Unión,20
1229,Santo Domingo Tonaltepec,20
1230,Villa de Chilapa de Díaz,20
1231,San Antonino Monte Verde,20
1232,San Andrés Lagunas,20
1233,San Pedro Yucunama,20
1234,San Juan Teposcolula,20
1235,San Bartolo Soyaltepec,20
1236,Santiago Yolomécatl,20
1237,San Sebastián Nicananduta,20
1238,Santo Domingo Tlatayápam,20
1239,Santa María Nduayaco,20
1240,San Vicente Nuñú,20
1241,San Pedro Topiltepec,20
1242,Santiago Nejapilla,20
1243,Asunción Nochixtlán,20
1244,San Miguel Huautla,20
1245,San Miguel Chicahua,20
1246,Santa María Apazco,20
1247,Santiago Apoala,20
1248,Santa María Chachoápam,20
1249,San Pedro Coxcaltepec Cántaros,20
1250,Santiago Huauclilla,20
1251,Santo Domingo Yanhuitlán,20
1252,San Andrés Sinaxtla,20
1253,San Juan Yucuita,20
1254,San Juan Sayultepec,20
1255,Santiago Tillo,20
1256,San Francisco Chindúa,20
1257,San Mateo Etlatongo,20
1258,Santa Inés de Zaragoza,20
1259,Santiago Juxtlahuaca,20
1260,San Miguel Tlacotepec,20
1261,San Sebastián Tecomaxtlahuaca,20
1262,Santos Reyes Tepejillo,20
1263,San Juan Mixtepec -Dto. 08 -,20
1264,San Martín Peras,20
1265,Coicoyán de las Flores,20
1266,Heroica Ciudad de Tlaxiaco,20
1267,San Juan Ñumí,20
1268,San Pedro Mártir Yucuxaco,20
1269,San Martín Huamelúlpam,20
1270,Santa Cruz Tayata,20
1271,Santiago Nundiche,20
1272,Santa María del Rosario,20
1273,San Juan Achiutla,20
1274,Santa Catarina Tayata,20
1275,San Cristóbal Amoltepec,20
1276,San Miguel Achiutla,20
1277,San Martín Itunyoso,20
1278,Magdalena Peñasco,20
1279,San Bartolomé Yucuañe,20
1280,Santa Cruz Nundaco,20
1281,San Agustín Tlacotepec,20
1282,Santo Tomás Ocotepec,20
1283,San Antonio Sinicahua,20
1284,San Mateo Peñasco,20
1285,Santa María Tataltepec,20
1286,San Pedro Molinos,20
1287,Santa María Yosoyúa,20
1288,San Juan Teita,20
1289,Magdalena Jaltepec,20
1290,Magdalena Yodocono de Porfirio Díaz,20
1291,San Miguel Tecomatlán,20
1292,Magdalena Zahuatlán,20
1293,San Francisco Nuxaño,20
1294,San Pedro Tidaá,20
1295,San Francisco Jaltepetongo,20
1296,Santiago Tilantongo,20
1297,San Juan Diuxi,20
1298,San Andrés Nuxiño,20
1299,San Juan Tamazola,20
1300,Santo Domingo Nuxaá,20
1301,Yutanduchi de Guerrero,20
1302,San Pedro Teozacoalco,20
1303,San Miguel Piedras,20
1304,San Mateo Sindihui,20
1305,Juchitán de Zaragoza,20
1306,Ciudad Ixtepec,20
1307,El Espinal,20
1308,Santo Domingo Ingenio,20
1309,Santa María Xadani,20
1310,Santiago Niltepec,20
1311,San Dionisio del Mar,20
1312,Asunción Ixtaltepec,20
1313,San Francisco del Mar,20
1314,Unión Hidalgo,20
1315,San Miguel Chimalapa,20
1316,Santo Domingo Zanatepec,20
1317,Reforma de Pineda,20
1318,San Francisco Ixhuatán,20
1319,San Pedro Tapanatepec,20
1320,Chahuites,20
1321,Santiago Zacatepec,20
1322,Santo Domingo Tepuxtepec,20
1323,San Juan Cotzocón,20
1324,San Juan Mazatlán,20
1325,Totontepec Villa de Morelos,20
1326,Mixistlán de la Reforma,20
1327,Santa María Tlahuitoltepec,20
1328,Santa María Alotepec,20
1329,Santiago Atitlán,20
1330,Tamazulápam del Espíritu Santo,20
1331,San Pedro y San Pablo Ayutla,20
1332,Santa María Tepantlali,20
1333,San Miguel Quetzaltepec,20
1334,Asunción Cacalotepec,20
1335,San Pedro Ocotepec,20
1336,San Lucas Camotlán,20
1337,Santiago Ixcuintepec,20
1338,Matías Romero Avendaño,20
1339,San Juan Guichicovi,20
1340,Santo Domingo Petapa,20
1341,Santa María Chimalapa,20
1342,Santa María Petapa,20
1343,El Barrio de la Soledad,20
1344,Tlacolula de Matamoros,20
1345,San Sebastián Abasolo,20
1346,Villa Díaz Ordaz,20
1347,Santa María Guelacé,20
1348,Teotitlán del Valle,20
1349,San Francisco Lachigoló,20
1350,San Sebastián Teitipac,20
1351,Santa Ana del Valle,20
1352,San Pablo Villa de Mitla,20
1353,Santiago Matatlán,20
1354,Santo Domingo Albarradas,20
1355,Rojas de Cuauhtémoc,20
1356,San Juan Teitipac,20
1357,Santa Cruz Papalutla,20
1358,Magdalena Teitipac,20
1359,San Jerónimo Tlacochahuaya,20
1360,San Juan Guelavía,20
1361,San Lucas Quiaviní,20
1362,San Juan del Río,20
1363,San Bartolomé Quialana,20
1364,San Lorenzo Albarradas,20
1365,San Pedro Totolápam,20
1366,San Pedro Quiatoni,20
1367,Santa María Zoquitlán,20
1368,San Dionisio Ocotepec,20
1369,San Carlos Yautepec,20
1370,San Juan Juquila Mixes,20
1371,Nejapa de Madero,20
1372,Santa Ana Tavela,20
1373,San Juan Lajarcia,20
1374,San Bartolo Yautepec,20
1375,Santa María Ecatepec,20
1376,Asunción Tlacolulita,20
1377,San Pedro Mártir Quiechapa,20
1378,Santa María Quiegolani,20
1379,Santa Catarina Quioquitani,20
1380,Santa Catalina Quierí,20
1381,Salina Cruz,20
1382,Santiago Lachiguiri,20
1383,Santa María Jalapa del Marqués,20
1384,Santa María Totolapilla,20
1385,Santiago Laollaga,20
1386,Guevea de Humboldt,20
1387,Santo Domingo Chihuitán,20
1388,Santa María Guienagati,20
1389,Magdalena Tequisistlán,20
1390,Magdalena Tlacotepec,20
1391,San Pedro Comitancillo,20
1392,Santa María Mixtequilla,20
1393,Santo Domingo Tehuantepec,20
1394,San Pedro Huamelula,20
1395,San Pedro Huilotepec,20
1396,San Mateo del Mar,20
1397,Heroica Villa de San Blas Atempa,20
1398,Santiago Astata,20
1399,San Miguel Tenango,20
1400,Miahuatlán de Porfirio Díaz,20
1401,San Nicolás,20
1402,San Simón Almolongas,20
1403,San Luis Amatlán,20
1404,San José Lachiguiri,20
1405,Sitio de Xitlapehua,20
1406,San Francisco Logueche,20
1407,Santa Ana,20
1408,Santa Cruz Xitla,20
1409,Monjas,20
1410,San Ildefonso Amatlán,20
1411,Santa Catarina Cuixtla,20
1412,San José del Peñasco,20
1413,San Cristóbal Amatlán,20
1414,San Juan Mixtepec -Dto. 26 -,20
1415,San Pedro Mixtepec -Dto. 26 -,20
1416,Santa Lucía Miahuatlán,20
1417,San Jerónimo Coatlán,20
1418,San Sebastián Coatlán,20
1419,San Pablo Coatlán,20
1420,San Mateo Río Hondo,20
1421,Santo Tomás Tamazulapan,20
1422,San Andrés Paxtlán,20
1423,Santa María Ozolotepec,20
1424,San Miguel Coatlán,20
1425,San Sebastián Río Hondo,20
1426,San Miguel Suchixtepec,20
1427,Santo Domingo Ozolotepec,20
1428,San Francisco Ozolotepec,20
1429,Santiago Xanica,20
1430,San Marcial Ozolotepec,20
1431,San Juan Ozolotepec,20
1432,San Pedro Pochutla,20
1433,Santo Domingo de Morelos,20
1434,Santa Catarina Loxicha,20
1435,San Agustín Loxicha,20
1436,San Baltazar Loxicha,20
1437,Santa María Colotepec,20
1438,San Bartolomé Loxicha,20
1439,Santa María Tonameca,20
1440,Candelaria Loxicha,20
1441,Pluma Hidalgo,20
1442,San Pedro el Alto,20
1443,San Mateo Piñas,20
1444,Santa María Huatulco,20
1445,San Miguel del Puerto,20
1446,Putla Villa de Guerrero,20
1447,Constancia del Rosario,20
1448,Mesones Hidalgo,20
1449,Santa María Zacatepec,20
1450,San Pedro Amuzgos,20
1451,La Reforma,20
1452,Santa María Ipalapa,20
1453,Chalcatongo de Hidalgo,20
1454,Santa María Yucuhiti,20
1455,San Esteban Atatlahuca,20
1456,Santa Catarina Ticuá,20
1457,Santiago Nuyoó,20
1458,Santa Catarina Yosonotú,20
1459,San Miguel el Grande,20
1460,Santo Domingo Ixcatlán,20
1461,San Pablo Tijaltepec,20
1462,Santa Cruz Tacahua,20
1463,Santa Lucía Monteverde,20
1464,San Andrés Cabecera Nueva,20
1465,Santa María Yolotepec,20
1466,Santiago Yosondúa,20
1467,Santa Cruz Itundujia,20
1468,Zimatlán de Álvarez,20
1469,San Bernardo Mixtepec,20
1470,Santa Cruz Mixtepec,20
1471,San Miguel Mixtepec,20
1472,Santa María Atzompa,20
1473,San Andrés Ixtlahuaca,20
1474,Santa Cruz Amilpas,20
1475,Santa Cruz Xoxocotlán,20
1476,Santa Lucía del Camino,20
1477,San Pedro Ixtlahuaca,20
1478,San Antonio de la Cal,20
1479,San Agustín de las Juntas,20
1480,San Pablo Huixtepec,20
1481,Ánimas Trujano,20
1482,San Jacinto Tlacotepec,20
1483,San Raymundo Jalpan,20
1484,Trinidad Zaachila,20
1485,Santa María Coyotepec,20
1486,San Bartolo Coyotepec,20
1487,Santa Inés Yatzeche,20
1488,Ciénega de Zimatlán,20
1489,San Antonio Huitepec,20
1490,Villa de Zaachila,20
1491,San Sebastián Tutla,20
1492,San Miguel Peras,20
1493,San Pablo Cuatro Venados,20
1494,Santa Inés del Monte,20
1495,Santa Gertrudis,20
1496,San Antonino el Alto,20
1497,Magdalena Mixtepec,20
1498,Santa Catarina Quiané,20
1499,Ayoquezco de Aldama,20
1500,Santa Ana Tlapacoyan,20
1501,Santa Cruz Zenzontepec,20
1502,San Francisco Cahuacuá,20
1503,San Mateo Yucutindoo,20
1504,Santiago Textitlán,20
1505,Santiago Amoltepec,20
1506,Santa María Zaniza,20
1507,Santo Domingo Teojomulco,20
1508,Cuilápam de Guerrero,20
1509,Villa Sola de Vega,20
1510,Santa María Lachixío,20
1511,San Vicente Lachixío,20
1512,San Lorenzo Texmelúcan,20
1513,Santa María Sola,20
1514,San Francisco Sola,20
1515,San Ildefonso Sola,20
1516,Santiago Minas,20
1517,Heroica Ciudad de Ejutla de Crespo,20
1518,San Martín Tilcajete,20
1519,Santo Tomás Jalieza,20
1520,San Juan Chilateca,20
1521,Ocotlán de Morelos,20
1522,Santa Ana Zegache,20
1523,Santiago Apóstol,20
1524,San Antonino Castillo Velasco,20
1525,Asunción Ocotlán,20
1526,San Pedro Mártir,20
1527,San Dionisio Ocotlán,20
1528,Magdalena Ocotlán,20
1529,San Miguel Tilquiápam,20
1530,Santa Catarina Minas,20
1531,San Baltazar Chichicápam,20
1532,San Pedro Apóstol,20
1533,Santa Lucía Ocotlán,20
1534,San Jerónimo Taviche,20
1535,San Andrés Zabache,20
1536,San José del Progreso,20
1537,Yaxe,20
1538,San Pedro Taviche,20
1539,San Martín de los Cansecos,20
1540,San Martín Lachilá,20
1541,La Pe,20
1542,La Compañía,20
1543,Coatecas Altas,20
1544,San Juan Lachigalla,20
1545,San Agustín Amatengo,20
1546,Taniche,20
1547,San Miguel Ejutla,20
1548,Yogana,20
1549,San Vicente Coatlán,20
1550,Santiago Pinotepa Nacional,20
1551,San Juan Cacahuatepec,20
1552,San Juan Bautista Lo de Soto,20
1553,Mártires de Tacubaya,20
1554,San Sebastián Ixcapa,20
1555,San Antonio Tepetlapa,20
1556,Santa María Cortijo,20
1557,Santiago Llano Grande,20
1558,San Miguel Tlacamama,20
1559,Santiago Tapextla,20
1560,San José Estancia Grande,20
1561,Santo Domingo Armenta,20
1562,Santiago Jamiltepec,20
1563,San Pedro Atoyac,20
1564,San Juan Colorado,20
1565,Santiago Ixtayutla,20
1566,San Pedro Jicayán,20
1567,Pinotepa de Don Luis,20
1568,San Lorenzo,20
1569,San Agustín Chayuco,20
1570,San Andrés Huaxpaltepec,20
1571,Santa Catarina Mechoacán,20
1572,Santiago Tetepec,20
1573,Santa María Huazolotitlán,20
1574,Villa de Tututepec,20
1575,Tataltepec de Valdés,20
1576,San Juan Quiahije,20
1577,San Miguel Panixtlahuaca,20
1578,Santa Catarina Juquila,20
1579,San Pedro Juchatengo,20
1580,Santiago Yaitepec,20
1581,San Juan Lachao,20
1582,Santa María Temaxcaltepec,20
1583,Santos Reyes Nopala,20
1584,San Gabriel Mixtepec,20
1585,San Pedro Mixtepec -Dto. 22 -,20
1586,Puebla,21
1587,Tlaltenango,21
1588,San Miguel Xoxtla,21
1589,Juan C. Bonilla,21
1590,Coronango,21
1591,Cuautlancingo,21
1592,San Pedro Cholula,21
1593,San Andrés Cholula,21
